Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Arbutus-Ridge,49.243636977074345,-123.15379304974992,Truffles Fine Foods,49.23938326384898,-123.12890646228996,Sandwich Place
Arbutus-Ridge,49.243636977074345,-123.15379304974992,Pho Tan Vietnamese Beef Noodle Soup & Bubble Tea,49.23455461158346,-123.15441878514892,Vietnamese Restaurant
Arbutus-Ridge,49.243636977074345,-123.15379304974992,La Buca,49.25054949418862,-123.16793319878863,Italian Restaurant
Arbutus-Ridge,49.243636977074345,-123.15379304974992,Baan Wasana Thai Restaurant,49.23468023632378,-123.15670361427976,Thai Restaurant
Arbutus-Ridge,49.243636977074345,-123.15379304974992,Small Victory,49.25832720585841,-123.13871839115846,Bakery
Arbutus-Ridge,49.243636977074345,-123.15379304974992,Dragon Ball Tea House,49.24912633116664,-123.12771828289415,Bubble Tea Shop
Arbutus-Ridge,49.243636977074345,-123.15379304974992,Rocanini,49.23504808378438,-123.15558868158247,Coffee Shop
Arbutus-Ridge,49.243636977074345,-123.15379304974992,BBT Cafe,49.23219344371493,-123.15580109126304,Chinese Restaurant
West Point Grey,49.269337607768364,-123.20924522763204,Locarno Beach,49.275175289615824,-123.20660180263012,Beach
West Point Grey,49.269337607768364,-123.20924522763204,West Point Grey ('Trimble') Park,49.2658310215775,-123.20435908978787,Park
West Point Grey,49.269337607768364,-123.20924522763204,Burgoo Bistro,49.26374216247765,-123.20712760678566,Restaurant
West Point Grey,49.269337607768364,-123.20924522763204,Jericho Beach Park,49.271668855433404,-123.19797992706299,Park
West Point Grey,49.269337607768364,-123.20924522763204,Spanish Banks,49.27704618804818,-123.21901789332543,Beach
West Point Grey,49.269337607768364,-123.20924522763204,Takumi Japanese Restaurant,49.26377049638328,-123.20678411488923,Japanese Restaurant
West Point Grey,49.269337607768364,-123.20924522763204,Jericho Beach,49.271930988934976,-123.19211388941667,Beach
West Point Grey,49.269337607768364,-123.20924522763204,The Galley Patio & Grill,49.275713845714435,-123.20152701193904,Burger Joint
West Point Grey,49.269337607768364,-123.20924522763204,Jericho Arts Centre,49.272464675537144,-123.20291468880504,Performing Arts Venue
West Point Grey,49.269337607768364,-123.20924522763204,University Golf Club,49.2636448,-123.2299583,Golf Course
West Point Grey,49.269337607768364,-123.20924522763204,Starbucks,49.26380910578754,-123.21151575025254,Coffee Shop
West Point Grey,49.269337607768364,-123.20924522763204,Beyond Bread Artisan Bakery,49.268582713443564,-123.18537613530425,Bakery
West Point Grey,49.269337607768364,-123.20924522763204,Spanish Banks East Cafe,49.27633685917451,-123.21504385898206,Fast Food Restaurant
West Point Grey,49.269337607768364,-123.20924522763204,Grounds for Coffee,49.263855920218504,-123.18607322859897,Coffee Shop
West Point Grey,49.269337607768364,-123.20924522763204,Sun Sushi,49.26381012770392,-123.20957687692865,Sushi Restaurant
West Point Grey,49.269337607768364,-123.20924522763204,Bean Around The World,49.26377610210166,-123.20804030661614,Coffee Shop
West Point Grey,49.269337607768364,-123.20924522763204,Baru Latino,49.26399374428973,-123.18581541575031,South American Restaurant
West Point Grey,49.269337607768364,-123.20924522763204,Banyen Books & Sound,49.268529985039116,-123.18377482301028,Bookstore
West Point Grey,49.269337607768364,-123.20924522763204,Moksha Yoga,49.268239185621546,-123.1862419350665,Yoga Studio
West Point Grey,49.269337607768364,-123.20924522763204,Jericho Tennis Club,49.27261124858865,-123.1893828563351,Tennis Court
West Point Grey,49.269337607768364,-123.20924522763204,Rajio Japanese Public House,49.26351643194259,-123.18708632739832,Japanese Restaurant
West Point Grey,49.269337607768364,-123.20924522763204,Breka Bakery & Café,49.268552140664234,-123.1866547258138,Café
West Point Grey,49.269337607768364,-123.20924522763204,True Confections,49.26463587903338,-123.18606780646955,Dessert Shop
West Point Grey,49.269337607768364,-123.20924522763204,Dharma Kitchen,49.26437555712449,-123.18534869817543,Vegetarian / Vegan Restaurant
West Point Grey,49.269337607768364,-123.20924522763204,Aphrodite's Organic Pie Shop,49.268557627222705,-123.18358778116716,Café
West Point Grey,49.269337607768364,-123.20924522763204,Irori Sushi,49.26862173696135,-123.18544090094612,Sushi Restaurant
West Point Grey,49.269337607768364,-123.20924522763204,Hastings Mill Park,49.272828,-123.186511,Park
West Point Grey,49.269337607768364,-123.20924522763204,Mix the Bakery,49.26372775430314,-123.20705464380433,Bakery
West Point Grey,49.269337607768364,-123.20924522763204,La Quercia,49.268658706772314,-123.18542591230988,Italian Restaurant
West Point Grey,49.269337607768364,-123.20924522763204,The Wolf & Hound,49.26440141277463,-123.18428580530602,Pub
Marpole,49.202922290293166,-123.12895679473873,Cafe de l'Orangerie,49.20425832544177,-123.13533178776319,Japanese Restaurant
Marpole,49.202922290293166,-123.12895679473873,Marpole Curling Club,49.206387228849344,-123.12339052767712,Curling Ice
Marpole,49.202922290293166,-123.12895679473873,Milltown Bar & Grill,49.20237382028244,-123.14433139145913,Restaurant
Marpole,49.202922290293166,-123.12895679473873,Costco Food Court,49.19297463379159,-123.12226359160512,Food Court
Marpole,49.202922290293166,-123.12895679473873,Talay Thai Restaurant,49.21081661904489,-123.14056043890145,Thai Restaurant
Marpole,49.202922290293166,-123.12895679473873,Penang Delight Cafe,49.204133016530996,-123.13533482246906,Malay Restaurant
Marpole,49.202922290293166,-123.12895679473873,Cineplex Cinemas Marine Gateway and VIP,49.21008771244199,-123.1164201155948,Movie Theater
Marpole,49.202922290293166,-123.12895679473873,Lindt Chocolate,49.198138,-123.139141,Chocolate Shop
Marpole,49.202922290293166,-123.12895679473873,Mr. Mustache Bubble Tea,49.212458323503185,-123.14045130574947,Bubble Tea Shop
Marpole,49.202922290293166,-123.12895679473873,A&W,49.209364,-123.116783,Fast Food Restaurant
Marpole,49.202922290293166,-123.12895679473873,Cravings Restaurant + Lounge,49.205560455712835,-123.13135770310889,American Restaurant
Marpole,49.202922290293166,-123.12895679473873,Bibo,49.19689992626288,-123.14011002514317,Italian Restaurant
Marpole,49.202922290293166,-123.12895679473873,Deer Garden Signatures 鹿園魚湯米線,49.18738898586771,-123.1316433687388,Chinese Restaurant
Marpole,49.202922290293166,-123.12895679473873,Pacific Gateway Hotel at Vancouver Airport,49.191181722531724,-123.14041985674301,Hotel
Marpole,49.202922290293166,-123.12895679473873,Snackshot 糖白府,49.21330240731699,-123.14027389811952,Dessert Shop
Marpole,49.202922290293166,-123.12895679473873,Cineplex Vip Lounge,49.20921572463203,-123.11667380148712,Lounge
Marpole,49.202922290293166,-123.12895679473873,Captain's Boil,49.187398443548645,-123.13135148395683,Seafood Restaurant
Marpole,49.202922290293166,-123.12895679473873,DAVIDsTEA,49.197902,-123.13914,Tea Room
Marpole,49.202922290293166,-123.12895679473873,T&T Supermarket - Marine Gateway,49.209719213494175,-123.11632028560577,Supermarket
Marpole,49.202922290293166,-123.12895679473873,Coach,49.19769135676518,-123.1410106327763,Accessories Store
Marpole,49.202922290293166,-123.12895679473873,Gigi Blin,49.208512984741255,-123.13777242379409,Café
Marpole,49.202922290293166,-123.12895679473873,Caffè Artigiano Richmond Outlets,49.197761523624,-123.14097008027463,Café
Marpole,49.202922290293166,-123.12895679473873,"The Westin Wall Centre, Vancouver Airport",49.19074236513971,-123.13363909721375,Hotel
Marpole,49.202922290293166,-123.12895679473873,River Rock Casino Resort,49.1964272363407,-123.12741027907661,Casino
Marpole,49.202922290293166,-123.12895679473873,Wicks Café,49.2034040291729,-123.13465618970868,Café
Marpole,49.202922290293166,-123.12895679473873,Polo Ralph Lauren,49.1975656,-123.1414772,Clothing Store
Marpole,49.202922290293166,-123.12895679473873,Red Star Seafood Restaurant 鴻星海鮮酒家,49.210970913976446,-123.14040472485514,Chinese Restaurant
Marpole,49.202922290293166,-123.12895679473873,YVR Runway 26R Spotting Area,49.20345310422933,-123.13466350994226,Scenic Lookout
Marpole,49.202922290293166,-123.12895679473873,LeTea,49.18555671806151,-123.12975417066299,Bubble Tea Shop
Marpole,49.202922290293166,-123.12895679473873,Gyo-O Japanese Restaurant,49.18541372233347,-123.12946826199803,Japanese Restaurant
Oakridge,49.22876548673836,-123.12086613972978,The LEGO Store,49.23167317861678,-123.11837035562371,Toy / Game Store
Oakridge,49.22876548673836,-123.12086613972978,DAVIDsTEA,49.232683123192075,-123.11807422571168,Tea Room
Oakridge,49.22876548673836,-123.12086613972978,BC Liquor Store,49.23475811779682,-123.11663730734448,Liquor Store
Oakridge,49.22876548673836,-123.12086613972978,lululemon athletica,49.2320091,-123.1182701,Sporting Goods Shop
Oakridge,49.22876548673836,-123.12086613972978,Apple Oakridge Centre,49.2320901,-123.1193774,Electronics Store
Oakridge,49.22876548673836,-123.12086613972978,Sushi Mura,49.226806836751095,-123.12873761134858,Sushi Restaurant
Oakridge,49.22876548673836,-123.12086613972978,VanDusen Botanical Garden,49.23932364202315,-123.12893950011956,Garden
Oakridge,49.22876548673836,-123.12086613972978,Purdys Chocolatier,49.23151465811255,-123.11782767824864,Candy Store
Oakridge,49.22876548673836,-123.12086613972978,Queen Elizabeth Park,49.24156455524772,-123.11335520540814,Park
Oakridge,49.22876548673836,-123.12086613972978,Truffles Fine Foods,49.23938326384898,-123.12890646228996,Sandwich Place
Oakridge,49.22876548673836,-123.12086613972978,Bloedel Floral Conservatory,49.242019035407715,-123.11371430099251,Garden
Oakridge,49.22876548673836,-123.12086613972978,Seasons in the Park,49.242021449294576,-123.11205523481718,Seafood Restaurant
Oakridge,49.22876548673836,-123.12086613972978,Langara Golf Course,49.22371200808466,-123.11258878268873,Golf Course
Oakridge,49.22876548673836,-123.12086613972978,Queen Elizabeth Park Offleash Dog Park,49.23828180257422,-123.11076758415781,Dog Run
Oakridge,49.22876548673836,-123.12086613972978,Togo Sushi,49.23298156131314,-123.11770479207854,Sushi Restaurant
Oakridge,49.22876548673836,-123.12086613972978,Queen Elizabeth Botanical Gardens,49.24208103659882,-123.11357274557943,Garden
Oakridge,49.22876548673836,-123.12086613972978,Winter Farmers Market,49.24323286247231,-123.10559867062385,Farmers Market
Oakridge,49.22876548673836,-123.12086613972978,Hillcrest Aquatic Centre,49.243953013428225,-123.10754747010733,Gym Pool
Oakridge,49.22876548673836,-123.12086613972978,Crate&Barrel,49.23236197,-123.11806977,Furniture / Home Store
Oakridge,49.22876548673836,-123.12086613972978,Scotiabank Field at Nat Bailey Stadium,49.24325354790551,-123.10611963272095,Baseball Stadium
Oakridge,49.22876548673836,-123.12086613972978,Roots Cafe,49.225631465069874,-123.10151416656831,Café
Oakridge,49.22876548673836,-123.12086613972978,A&W Canada,49.22675,-123.128831,Fast Food Restaurant
Oakridge,49.22876548673836,-123.12086613972978,Queen Elizabeth Park Fountains,49.241568778672466,-123.11356131223909,Plaza
Oakridge,49.22876548673836,-123.12086613972978,Cyclone Taylor Sports,49.226042409788235,-123.12873849061,Sporting Goods Shop
Oakridge,49.22876548673836,-123.12086613972978,Long's Noodle House 小龍記麵家,49.24124364552543,-123.10159115566664,Chinese Restaurant
Oakridge,49.22876548673836,-123.12086613972978,Oakridge Centre,49.23213777829813,-123.11734327721422,Shopping Mall
Oakridge,49.22876548673836,-123.12086613972978,TD Canada Trust,49.23381521476208,-123.11667680740356,Bank
Oakridge,49.22876548673836,-123.12086613972978,Au Petit Cafe,49.24124699227528,-123.10161359614094,Vietnamese Restaurant
Oakridge,49.22876548673836,-123.12086613972978,The Maze at Van Dusen Gardens,49.23892040623138,-123.13666560410495,Garden
Oakridge,49.22876548673836,-123.12086613972978,Hillcrest Community Centre,49.243553456028245,-123.1075219676005,Gym
Shaughnessy,49.245849344348144,-123.14681191077598,The Arbutus Club,49.24850716362166,-123.15215193077867,Event Space
Shaughnessy,49.245849344348144,-123.14681191077598,Quilchena Park,49.24519378222783,-123.15121143638962,Park
Shaughnessy,49.245849344348144,-123.14681191077598,Bufala,49.23743420766769,-123.1555764422288,Pizza Place
Shaughnessy,49.245849344348144,-123.14681191077598,Ajisai Sushi Bar,49.23398442419018,-123.15360541803292,Japanese Restaurant
Shaughnessy,49.245849344348144,-123.14681191077598,VanDusen Botanical Garden,49.23932364202315,-123.12893950011956,Garden
Shaughnessy,49.245849344348144,-123.14681191077598,Vancouver Lawn Tennis & Badminton Club,49.257850661681,-123.14192511481122,Tennis Court
Shaughnessy,49.245849344348144,-123.14681191077598,Nando's Flame-Grilled Chicken,49.2345454527471,-123.15405897707295,Portuguese Restaurant
Shaughnessy,49.245849344348144,-123.14681191077598,Golden Ocean Seafood Restaurant,49.23452983626083,-123.15322564497062,Chinese Restaurant
Shaughnessy,49.245849344348144,-123.14681191077598,Truffles Fine Foods,49.23938326384898,-123.12890646228996,Sandwich Place
Shaughnessy,49.245849344348144,-123.14681191077598,Rackets & Runners,49.2511929539897,-123.1273001078185,Sporting Goods Shop
Shaughnessy,49.245849344348144,-123.14681191077598,Small Victory,49.25832720585841,-123.13871839115846,Bakery
Shaughnessy,49.245849344348144,-123.14681191077598,The Maze at Van Dusen Gardens,49.23892040623138,-123.13666560410495,Garden
Shaughnessy,49.245849344348144,-123.14681191077598,The Patty Shop,49.250680286551926,-123.16791618888072,Caribbean Restaurant
Shaughnessy,49.245849344348144,-123.14681191077598,Butter Baked Goods,49.242209327685536,-123.17038089631828,Bakery
Shaughnessy,49.245849344348144,-123.14681191077598,Minerva's Pizza & Steakhouse,49.234674420009775,-123.16177360236595,Italian Restaurant
Shaughnessy,49.245849344348144,-123.14681191077598,Dragon Ball Tea House,49.24912633116664,-123.12771828289415,Bubble Tea Shop
Shaughnessy,49.245849344348144,-123.14681191077598,Loblaws City Market,49.257493676976054,-123.15329787457767,Grocery Store
Shaughnessy,49.245849344348144,-123.14681191077598,Stanley Industrial Alliance Stage (Arts Club Theatre Company),49.2613945047059,-123.13844463331534,Theater
Shaughnessy,49.245849344348144,-123.14681191077598,Williams-Sonoma,49.25971045384434,-123.13888069707461,Kitchen Supply Store
Shaughnessy,49.245849344348144,-123.14681191077598,Secret Garden Tea Company,49.235969630822524,-123.15563690455153,Tea Room
Shaughnessy,49.245849344348144,-123.14681191077598,White Spot Kerrisdale,49.23763447335214,-123.15546667190972,Breakfast Spot
Shaughnessy,49.245849344348144,-123.14681191077598,West Restaurant + Bar,49.259985743292134,-123.13891027137741,Molecular Gastronomy Restaurant
Shaughnessy,49.245849344348144,-123.14681191077598,Vij’s Rangoli,49.26166989075475,-123.1382519767383,Indian Restaurant
Shaughnessy,49.245849344348144,-123.14681191077598,London Drugs,49.233692706062456,-123.15434011648246,Pharmacy
Shaughnessy,49.245849344348144,-123.14681191077598,Bean Brothers,49.234712530402966,-123.15726034299942,Sandwich Place
Shaughnessy,49.245849344348144,-123.14681191077598,Goma Sushi,49.25243381619314,-123.12738479979316,Sushi Restaurant
Shaughnessy,49.245849344348144,-123.14681191077598,Sweet Obsession Cakes & Pastries,49.25775614046634,-123.16531351940455,Dessert Shop
Shaughnessy,49.245849344348144,-123.14681191077598,Anthropologie,49.25946706676094,-123.13863434661786,Women's Store
Shaughnessy,49.245849344348144,-123.14681191077598,Connaught Park,49.262167974051614,-123.15616749137108,Park
Shaughnessy,49.245849344348144,-123.14681191077598,Heirloom Vegetarian Restaurant,49.26082782498289,-123.1392124848986,Vegetarian / Vegan Restaurant
Fairview,49.26294306957799,-123.1371965079472,Memphis Blues Barbeque House,49.26373725293593,-123.13754171133041,BBQ Joint
Fairview,49.26294306957799,-123.1371965079472,Stanley Industrial Alliance Stage (Arts Club Theatre Company),49.2613945047059,-123.13844463331534,Theater
Fairview,49.26294306957799,-123.1371965079472,Vij’s Rangoli,49.26166989075475,-123.1382519767383,Indian Restaurant
Fairview,49.26294306957799,-123.1371965079472,Beaucoup Bakery,49.2664033736241,-123.14074768329154,Bakery
Fairview,49.26294306957799,-123.1371965079472,"Cheesecake, Etc.",49.266446012691404,-123.13866696135571,Dessert Shop
Fairview,49.26294306957799,-123.1371965079472,Suika,49.263539747387014,-123.14165149806806,Japanese Restaurant
Fairview,49.26294306957799,-123.1371965079472,Wild Birds Unlimited,49.263439800248655,-123.13382670774912,Pet Store
Fairview,49.26294306957799,-123.1371965079472,Jamjar,49.26167069310433,-123.13823308729981,Lebanese Restaurant
Fairview,49.26294306957799,-123.1371965079472,Lin's Chinese Cuisine and Tea House,49.26377576063986,-123.13969820737837,Chinese Restaurant
Fairview,49.26294306957799,-123.1371965079472,The Farmer’s Apprentice,49.26625367954802,-123.13954061112955,Restaurant
Fairview,49.26294306957799,-123.1371965079472,GoodLife Fitness Vancouver Hemlock Women's Only,49.26480389071379,-123.13617036411095,Gym
Fairview,49.26294306957799,-123.1371965079472,Breakfast Table,49.263755106506146,-123.13780188560484,Breakfast Spot
Fairview,49.26294306957799,-123.1371965079472,Indigo,49.263174171729545,-123.13868144346168,Bookstore
Fairview,49.26294306957799,-123.1371965079472,West Restaurant + Bar,49.259985743292134,-123.13891027137741,Molecular Gastronomy Restaurant
Fairview,49.26294306957799,-123.1371965079472,Heirloom Vegetarian Restaurant,49.26082782498289,-123.1392124848986,Vegetarian / Vegan Restaurant
Fairview,49.26294306957799,-123.1371965079472,Café Salade de Fruits,49.2653751495079,-123.13996762246784,French Restaurant
Fairview,49.26294306957799,-123.1371965079472,Williams-Sonoma,49.25971045384434,-123.13888069707461,Kitchen Supply Store
Fairview,49.26294306957799,-123.1371965079472,Chocolate Arts,49.26876639810405,-123.1416163937538,Chocolate Shop
Fairview,49.26294306957799,-123.1371965079472,Vancouver Lawn Tennis & Badminton Club,49.257850661681,-123.14192511481122,Tennis Court
Fairview,49.26294306957799,-123.1371965079472,Burrard Liquor Store,49.26454439283996,-123.14600109951918,Food & Drink Shop
Fairview,49.26294306957799,-123.1371965079472,Small Victory,49.25832720585841,-123.13871839115846,Bakery
Fairview,49.26294306957799,-123.1371965079472,SushiVan,49.262946438074394,-123.13830614089966,Sushi Restaurant
Fairview,49.26294306957799,-123.1371965079472,Bob Likes Thai Food,49.26376350819186,-123.13934415578844,Thai Restaurant
Fairview,49.26294306957799,-123.1371965079472,Paul's Place Omelettery Restaurant,49.265958398188204,-123.13866555690765,Breakfast Spot
Fairview,49.26294306957799,-123.1371965079472,Brisa Spa,49.267543,-123.135351,Spa
Fairview,49.26294306957799,-123.1371965079472,Gyu-Kaku Japanese BBQ,49.263361993540684,-123.1255335332362,BBQ Joint
Fairview,49.26294306957799,-123.1371965079472,Anthropologie,49.25946706676094,-123.13863434661786,Women's Store
Fairview,49.26294306957799,-123.1371965079472,Masa Japanese Restaurant,49.26342120932526,-123.13653621279559,Japanese Restaurant
Fairview,49.26294306957799,-123.1371965079472,Slickity Jim's Chat & Choux,49.26540180852967,-123.13574999570845,Breakfast Spot
Fairview,49.26294306957799,-123.1371965079472,The Stable House,49.2597465603877,-123.13930056614679,Restaurant
South Cambie,49.2421098293297,-123.11747466540726,Queen Elizabeth Park,49.24156455524772,-123.11335520540814,Park
South Cambie,49.2421098293297,-123.11747466540726,Bloedel Floral Conservatory,49.242019035407715,-123.11371430099251,Garden
South Cambie,49.2421098293297,-123.11747466540726,Seasons in the Park,49.242021449294576,-123.11205523481718,Seafood Restaurant
South Cambie,49.2421098293297,-123.11747466540726,Queen Elizabeth Botanical Gardens,49.24208103659882,-123.11357274557943,Garden
South Cambie,49.2421098293297,-123.11747466540726,Hillcrest Aquatic Centre,49.243953013428225,-123.10754747010733,Gym Pool
South Cambie,49.2421098293297,-123.11747466540726,VanDusen Botanical Garden,49.23932364202315,-123.12893950011956,Garden
South Cambie,49.2421098293297,-123.11747466540726,Queen Elizabeth Park Fountains,49.241568778672466,-123.11356131223909,Plaza
South Cambie,49.2421098293297,-123.11747466540726,Winter Farmers Market,49.24323286247231,-123.10559867062385,Farmers Market
South Cambie,49.2421098293297,-123.11747466540726,BC Liquor Store,49.23475811779682,-123.11663730734448,Liquor Store
South Cambie,49.2421098293297,-123.11747466540726,Scotiabank Field at Nat Bailey Stadium,49.24325354790551,-123.10611963272095,Baseball Stadium
South Cambie,49.2421098293297,-123.11747466540726,Truffles Fine Foods,49.23938326384898,-123.12890646228996,Sandwich Place
South Cambie,49.2421098293297,-123.11747466540726,DAVIDsTEA,49.232683123192075,-123.11807422571168,Tea Room
South Cambie,49.2421098293297,-123.11747466540726,Hillcrest Community Centre,49.243553456028245,-123.1075219676005,Gym
South Cambie,49.2421098293297,-123.11747466540726,East is East,49.24543051375108,-123.1012730623112,Middle Eastern Restaurant
South Cambie,49.2421098293297,-123.11747466540726,Queen Elizabeth Park Offleash Dog Park,49.23828180257422,-123.11076758415781,Dog Run
South Cambie,49.2421098293297,-123.11747466540726,Meet on Main,49.246747019649376,-123.10109607941816,Vegetarian / Vegan Restaurant
South Cambie,49.2421098293297,-123.11747466540726,The LEGO Store,49.23167317861678,-123.11837035562371,Toy / Game Store
South Cambie,49.2421098293297,-123.11747466540726,Pho Tan,49.243385593038,-123.10119138519985,Vietnamese Restaurant
South Cambie,49.2421098293297,-123.11747466540726,Sawasdee Thai Restaurant,49.2470720331701,-123.10107997945191,Thai Restaurant
South Cambie,49.2421098293297,-123.11747466540726,Red Cat Records,49.246413231663354,-123.10111481893901,Record Shop
South Cambie,49.2421098293297,-123.11747466540726,Long's Noodle House 小龍記麵家,49.24124364552543,-123.10159115566664,Chinese Restaurant
South Cambie,49.2421098293297,-123.11747466540726,Rackets & Runners,49.2511929539897,-123.1273001078185,Sporting Goods Shop
South Cambie,49.2421098293297,-123.11747466540726,Au Petit Cafe,49.24124699227528,-123.10161359614094,Vietnamese Restaurant
South Cambie,49.2421098293297,-123.11747466540726,Dragon Ball Tea House,49.24912633116664,-123.12771828289415,Bubble Tea Shop
South Cambie,49.2421098293297,-123.11747466540726,The Acorn,49.24944210511789,-123.10110501736179,Vegetarian / Vegan Restaurant
South Cambie,49.2421098293297,-123.11747466540726,The Shameful Tiki Room,49.246137276339006,-123.10113197510445,Tiki Bar
South Cambie,49.2421098293297,-123.11747466540726,Lemonade Gluten Free Bakery,49.2551580971158,-123.11527588323533,Bakery
South Cambie,49.2421098293297,-123.11747466540726,Trafiq Café & Bakery,49.247414161200524,-123.10103642680508,Café
South Cambie,49.2421098293297,-123.11747466540726,Rain Or Shine,49.25513287020206,-123.11508058282249,Ice Cream Shop
South Cambie,49.2421098293297,-123.11747466540726,Nat Bailey Farmers Market,49.24320850733915,-123.1056602924765,Farmers Market
West End,49.28440443581496,-123.13899040222168,Eye Kandee Lingerie,49.28594735561611,-123.13956141471863,Lingerie Store
West End,49.28440443581496,-123.13899040222168,English Bay Beach,49.28661337371541,-123.14283944417532,Beach
West End,49.28440443581496,-123.13899040222168,The Inukshuk,49.284322410062735,-123.14362551061451,Sculpture Garden
West End,49.28440443581496,-123.13899040222168,Cactus Club Cafe,49.28675474926812,-123.14279589778042,New American Restaurant
West End,49.28440443581496,-123.13899040222168,Cardero Bottega,49.287024,-123.135833,Sandwich Place
West End,49.28440443581496,-123.13899040222168,Banana Leaf On Denman,49.28832521877937,-123.14014584593362,Asian Restaurant
West End,49.28440443581496,-123.13899040222168,Score On Davie,49.282344593296706,-123.1344812658901,Pub
West End,49.28440443581496,-123.13899040222168,Sunset Beach,49.27918658110156,-123.13888549804686,Beach
West End,49.28440443581496,-123.13899040222168,Delany's Coffee House,49.28819507398981,-123.14043333237312,Coffee Shop
West End,49.28440443581496,-123.13899040222168,España Restaurant,49.288019,-123.140467,Spanish Restaurant
West End,49.28440443581496,-123.13899040222168,Little Sister's Bookstore,49.28205896874118,-123.13437333586184,Bookstore
West End,49.28440443581496,-123.13899040222168,La Belle Patate,49.28197746535216,-123.13362284301661,Restaurant
West End,49.28440443581496,-123.13899040222168,Greenhorn Cafe,49.286628,-123.134038,Café
West End,49.28440443581496,-123.13899040222168,A-maze-ing Laughter by Yue Minjun,49.28760167757351,-123.14192788963075,Sculpture Garden
West End,49.28440443581496,-123.13899040222168,Kingyo Izakaya 金魚居酒屋,49.290529206807975,-123.1370237858806,Japanese Restaurant
West End,49.28440443581496,-123.13899040222168,Peaked Pies,49.28961743738601,-123.13829160232608,Comfort Food Restaurant
West End,49.28440443581496,-123.13899040222168,Cobs Bread,49.28137872050481,-123.1326676047977,Bakery
West End,49.28440443581496,-123.13899040222168,Guu with Garlic,49.290328,-123.133886,Japanese Restaurant
West End,49.28440443581496,-123.13899040222168,Ramen Danbo,49.287405513071484,-123.12902819393214,Ramen Restaurant
West End,49.28440443581496,-123.13899040222168,Stanley Park English Bay Seawall,49.290230099593785,-123.14686775207518,Trail
West End,49.28440443581496,-123.13899040222168,Tavola,49.29171563648002,-123.13582849489543,Italian Restaurant
West End,49.28440443581496,-123.13899040222168,Forage,49.287356794873574,-123.12899488649023,Restaurant
West End,49.28440443581496,-123.13899040222168,Hokkaido Ramen Santouka,49.29033695384482,-123.13362288052441,Ramen Restaurant
West End,49.28440443581496,-123.13899040222168,Miko Sushi,49.28740231300849,-123.12905965299217,Sushi Restaurant
West End,49.28440443581496,-123.13899040222168,Nero Belgian Waffle Bar,49.290543220809724,-123.13390456230168,Dessert Shop
West End,49.28440443581496,-123.13899040222168,Konbiniya,49.28650114050235,-123.1275229149609,Convenience Store
West End,49.28440443581496,-123.13899040222168,Joe's Grill,49.28992775672568,-123.13766445515178,Breakfast Spot
West End,49.28440443581496,-123.13899040222168,Breka Bakery & Café,49.28585411445341,-123.12715644115154,Bakery
West End,49.28440443581496,-123.13899040222168,PappaRoti,49.28871601430035,-123.13091598247156,Coffee Shop
West End,49.28440443581496,-123.13899040222168,Marutama Ra-men,49.29065738323105,-123.13355575482609,Ramen Restaurant
Killarney,49.222150599725076,-123.04341798670151,Jambo Grill,49.23482941757399,-123.03716846113564,Indian Restaurant
Killarney,49.222150599725076,-123.04341798670151,Kinemi's Kitchen,49.21494385245612,-123.03044764581463,Pizza Place
Killarney,49.222150599725076,-123.04341798670151,Wang's Shanghai Cuisine,49.23305794170053,-123.03473614190408,Shanghai Restaurant
Killarney,49.222150599725076,-123.04341798670151,Fraserview Golf Course,49.21385471936899,-123.05177003145218,Golf Course
Killarney,49.222150599725076,-123.04341798670151,Sushi Go,49.21954369136304,-123.04099976770806,Sushi Restaurant
Killarney,49.222150599725076,-123.04341798670151,Starbucks,49.22516065981053,-123.05373207351812,Coffee Shop
Killarney,49.222150599725076,-123.04341798670151,Milk & Sugar Café,49.23324901029172,-123.03408617993136,Bubble Tea Shop
Killarney,49.222150599725076,-123.04341798670151,Chili Pepper House,49.236269501899265,-123.04180548473316,Asian Restaurant
Killarney,49.222150599725076,-123.04341798670151,Central Park,49.22757541544695,-123.01769256591797,Park
Killarney,49.222150599725076,-123.04341798670151,SugarLoop Cafe,49.23213,-123.026245,Café
Killarney,49.222150599725076,-123.04341798670151,Magic Stronghold Games,49.232337951660156,-123.0238265991211,Toy / Game Store
Killarney,49.222150599725076,-123.04341798670151,Champlain Square,49.21877353130896,-123.04038966866126,Shopping Mall
Killarney,49.222150599725076,-123.04341798670151,Everett Crowley Park,49.21342955433354,-123.02829934550388,Park
Killarney,49.222150599725076,-123.04341798670151,A&W Canada,49.219269,-123.040876,Fast Food Restaurant
Killarney,49.222150599725076,-123.04341798670151,BC Liquor Store,49.23153454297989,-123.03244482479664,Liquor Store
Killarney,49.222150599725076,-123.04341798670151,Kin's Farm Market,49.219534212339134,-123.04056233952315,Farmers Market
Killarney,49.222150599725076,-123.04341798670151,Romer's Burger Bar,49.205850430030644,-123.04259511101772,Burger Joint
Killarney,49.222150599725076,-123.04341798670151,Riverfront Park,49.205612061625814,-123.0452013015747,Park
Killarney,49.222150599725076,-123.04341798670151,Cho Sun BBQ,49.231896976059915,-123.03039214198127,Korean Restaurant
Killarney,49.222150599725076,-123.04341798670151,Purdys Chocolatier,49.234571600765456,-123.0463053372299,Candy Store
